source,method,estimate,radius,width,target_reference,error,included,released_at_015,source_ids,n_cheap,n_expensive
armstrong,fixed,0.173280109466,0.214967354393,0.429934708787,0.133295519002,0.039984590464,True,False,aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,41,43
armstrong,random,0.173510130818,0.221121938767,0.442243877535,0.133295519002,0.0402146118158,True,False,aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,41,43
aus2,fixed,0.175555475521,0.148234141503,0.296468283006,0.0524405506884,0.123114924832,True,True,armstrong|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,85,94
aus2,random,0.175555475521,0.151631133248,0.303262266497,0.0524405506884,0.123114924832,True,False,armstrong|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,85,94
badaniaon,fixed,0.173229561346,0.309906412815,0.61981282563,0.0810185185185,0.0922110428272,True,False,armstrong|aus2|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,16,27
badaniaon,random,0.173425800084,0.317720922831,0.635441845662,0.0810185185185,0.0924072815658,True,False,armstrong|aus2|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,16,27
bogota,fixed,0.172117471841,0.195826827771,0.391653655542,0.229013539652,0.0568960678113,True,False,armstrong|aus2|badaniaon|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,47,55
bogota,random,0.172287572943,0.201436108818,0.402872217635,0.229013539652,0.0567259667084,True,False,armstrong|aus2|badaniaon|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,47,55
brookcuny,fixed,0.172222910086,0.147887294914,0.295774589828,0.19906380882,0.0268408987336,True,True,armstrong|aus2|badaniaon|bogota|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,82,99
brookcuny,random,0.172440727678,0.153116840006,0.306233680012,0.19906380882,0.0266230811424,True,False,armstrong|aus2|badaniaon|bogota|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,82,99
carleton,fixed,0.171081001907,0.179603485652,0.359206971303,0.277777777778,0.10669677587,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,58,63
carleton,random,0.171081001907,0.183719349595,0.36743869919,0.277777777778,0.10669677587,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,58,63
cas,fixed,0.172234612571,0.283937643369,0.567875286737,0.262608695652,0.0903740830816,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,23,25
cas,random,0.172383004557,0.291117453695,0.582234907389,0.262608695652,0.0902256910956,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,23,25
csunorthonline,fixed,0.171603417709,0.210068557724,0.420137115449,0.277519379845,0.105915962136,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,45,43
csunorthonline,random,0.171629100095,0.215036924335,0.430073848669,0.277519379845,0.10589027975,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,45,43
fmkbelgrade,fixed,0.173854898076,0.193402742152,0.386805484304,0.0917499075102,0.0821049905661,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,53,51
fmkbelgrade,random,0.173976919201,0.198475384938,0.396950769876,0.0917499075102,0.0822270116911,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,53,51
georgefox,fixed,0.172334050285,0.168104315809,0.336208631619,0.197270471464,0.0249364211786,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,78,62
georgefox,random,0.172556442526,0.173621182957,0.347242365915,0.197270471464,0.0247140289378,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,78,62
grazvienna,fixed,0.172922573134,0.195565541957,0.391131083915,0.164351851852,0.00857072128189,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,48,54
grazvienna,random,0.173170335861,0.201587110931,0.403174221862,0.164351851852,0.00881848400871,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,48,54
hawaiion,fixed,0.173648373783,0.179940971241,0.359881942482,0.114835164835,0.0588132089477,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,65,56
hawaiion,random,0.173834599695,0.185180502299,0.370361004597,0.114835164835,0.0589994348599,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,65,56
help,fixed,0.170778971519,0.208513164165,0.41702632833,0.306620209059,0.135841237541,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,41,49
help,random,0.170778971519,0.213291533644,0.426583067287,0.306620209059,0.135841237541,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,41,49
jmu,fixed,0.172211864654,0.218874642868,0.437749285736,0.230588235294,0.0583763706398,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,34,50
jmu,random,0.17238864203,0.224934652587,0.449869305173,0.230588235294,0.0581995932639,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,34,50
jos,fixed,0.175005587165,0.21152567286,0.423051345719,0.0421052631579,0.132900324007,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,57,35
jos,random,0.175005587165,0.216373078169,0.432746156339,0.0421052631579,0.132900324007,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,57,35
kenyon,fixed,0.174221249701,0.191864540897,0.383729081794,0.0857142857143,0.0885069639866,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,50,56
kenyon,random,0.17426554233,0.196482289299,0.392964578598,0.0857142857143,0.0885512566156,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,50,56
krakowon,fixed,0.171552343981,0.198147116812,0.396294233623,0.247346938776,0.0757945947945,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,50,49
krakowon,random,0.171633747589,0.203208113731,0.406416227462,0.247346938776,0.0757131911861,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,50,49
kwazulu,fixed,0.172558576548,0.225905074391,0.451810148782,0.196306429549,0.0237478530007,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,43,34
kwazulu,random,0.172787215839,0.232365702108,0.464731404217,0.196306429549,0.0235192137093,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,43,34
louvain,fixed,0.173636179512,0.197775990722,0.395551981443,0.102254428341,0.071381751171,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,54,46
louvain,random,0.173805557518,0.203217743806,0.406435487612,0.102254428341,0.0715511291763,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,54,46
loyola,fixed,0.1744271671,0.11652947933,0.23305895866,0.128821774795,0.0456053923054,True,True,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,149,144
loyola,random,0.174566351963,0.120534778458,0.241069556916,0.128821774795,0.0457445771683,True,True,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,149,144
lse,fixed,0.173427167045,0.186450649268,0.372901298536,0.127591706539,0.0458354605056,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,57,55
lse,random,0.173645064786,0.192035016741,0.384070033482,0.127591706539,0.0460533582465,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,57,55
mcdanielonline,fixed,0.173165225256,0.157417513499,0.314835026997,0.1562599554,0.0169052698567,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,86,73
mcdanielonline,random,0.173412607892,0.162885191012,0.325770382024,0.1562599554,0.0171526524924,True,False,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale,86,73
